word,count,label
adobe,3,netral
illustrator,1,netral
effect,5,netral
ewkekekekekekkekekekekek,1,netral
ril,2,netral
samosir,1,netral
adit,1,netral
toniee,1,netral
sandung,1,negatif
belaga,4,netral
mutu,2,negatif
modus,1,negatif
ajang,1,negatif
carport,1,netral
podo,2,netral
ngarah,1,netral
ndduwe,1,netral
opomaneh,1,netral
mok,2,netral
ngko,1,netral
ngenteni,1,netral
res,1,netral
resan,1,negatif
engak,1,netral
ngurangi,1,netral
darisini,1,netral
wfh,18,netral
disimpen,1,netral
gur,3,netral
mlaku,1,netral
bensine,1,netral
piro,3,netral
cuk,2,netral
entek,2,netral
neng,4,negatif
dal,1,netral
soyo,1,netral
jutanan,1,netral
mundak,1,netral
mujani,1,netral
pikirnyasudah,1,netral
kolonial,2,netral
export,1,netral
tani,11,netral
star,1,netral
editor,3,netral
zb,1,netral
cc,3,netral
keringet,1,netral
presentasenya,1,netral
benefitnya,1,netral
wfhome,1,netral
resigngaris,1,netral
wkwkwkwkwkwkw,1,netral
whv,1,netral
enakgede,1,netral
sydney,3,netral
melb,1,netral
canberraperth,1,netral
chance,1,netral
abu,2,negatif
ubaidah,2,netral
openai,1,netral
lsi,2,netral
denny,4,netral
natalie,1,netral
rohingya,2,netral
golput,1,netral
butterscotch,1,netral
aceh,1,netral
jhonny,1,netral
nicu,1,netral
kostan,1,netral
hedonisme,1,netral
jek,2,netral
nipis,1,netral
mengap,1,negatif
engineering,4,netral
regardless,1,netral
civil,1,netral
oilampgas,1,netral
manufacuring,1,netral
pakat,1,positif
bermaruah,1,netral
diaorg,2,netral
bebetul,1,netral
engko,2,netral
mengulor,1,netral
jaksel,4,netral
starling,1,netral
menn,1,netral
udahnya,1,netral
timur,3,netral
boynextdoor,1,netral
debut,2,netral
comeback,1,negatif
refleksi,1,positif
adeknya,2,netral
apaansih,1,netral
pinggir,6,negatif
adawarisan,1,netral
revenue,1,netral
amit,2,negatif
mie,3,netral
tangerang,3,netral
unlimited,3,netral
gempur,1,negatif
stag,1,netral
savings,1,netral
keitung,1,netral
jtmonth,1,netral
barangbarang,1,netral
segituu,1,netral
skala,3,netral
ekstrem,3,negatif
ngehidupin,3,netral
spesies,3,netral
jebul,2,netral
semi,1,negatif
yk,1,netral
meter,2,netral
kotakota,1,netral
bodetabek,1,netral
umpama,1,netral
networking,1,netral
nebeng,2,netral
cetak,1,netral
rembet,2,netral
fantastis,3,netral
gumana,1,netral
bangsyul,1,netral
let,2,netral
hambur,1,negatif
gajiincomesalary,1,netral
ngejamin,1,netral
uncontrollable,1,netral
makelar,1,negatif
narasi,7,negatif
atasatas,1,netral
entertainmentnya,1,netral
dicekokin,1,netral
diprovide,1,netral
ongkang,1,netral
sugar,4,netral
zmillenial,1,netral
iler,1,netral
podcastnya,1,netral
tolakmiskin,1,netral
tolakmiskindetikfinance,1,netral
mabuk,1,netral
kesalahankesalahan,1,netral
legowo,1,netral
lampiasin,1,netral
read,2,netral
disclaimer,2,netral
rumahkendaraan,1,netral
kecilbesar,1,netral
tuan,1,netral
sbgian,1,netral
panen,1,netral
embat,1,negatif
feodal,2,netral
bapa,1,positif
chelsea,1,netral
ngebet,1,netral
kapten,1,netral
mason,1,netral
mount,2,netral
tony,1,netral
ngaso,1,netral
simple,5,positif
usahacari,1,netral
tkt,1,netral
sakura,1,netral
ngangngong,1,netral
sekalifreshgraduate,1,netral
ptn,1,netral
indoparah,1,netral
octaa,1,netral
voter,1,netral
flower,1,netral
enha,3,netral
konsepnyaa,1,netral
mampoos,1,netral
samggupnya,1,netral
jap,1,netral
plkn,1,netral
umo,1,netral
siyez,1,netral
lhaaaaa,1,netral
rse,2,netral
kje,5,netral
beso,3,netral
ehhhh,1,netral
tiberrr,1,netral
lihata,1,netral
streeess,1,netral
prob,1,netral
buai,1,netral
omel,1,netral
breakdown,1,netral
egois,3,negatif
ituya,1,netral
tikai,1,negatif
ciri,2,netral
world,12,netral
sancho,1,netral
pure,1,netral
gempa,3,positif
mintak,3,netral
xbg,1,netral
behavior,1,netral
prefer,4,netral
domisili,1,netral
looking,2,netral
fr,1,netral
lewa,2,netral
kerje,2,netral
uq,1,netral
japan,1,netral
degil,1,negatif
accept,2,netral
xfikir,1,netral
achieve,3,netral
hewlettpackard,6,netral
south,2,netral
southwest,2,netral
sxsw,2,netral
tahaaannnn,1,netral
lasal,1,netral
blistener,1,netral
morningvoice,1,netral
anywhere,1,netral
dibiayain,1,netral
pojok,4,negatif
kataa,1,netral
sapee,1,netral
bjirrr,1,netral
paman,2,netral
spider,1,netral
wfowfa,1,netral
tersindirrr,1,netral
ahahahahha,1,netral
hoaks,7,netral
suaranyaaaaa,1,netral
yukkk,1,netral
mtbfmsurabaya,1,netral
preeet,1,netral
ontime,4,netral
ymillenials,1,netral
halalin,1,netral
seks,2,netral
lelah,5,negatif
astra,1,netral
naung,1,netral
gamikir,1,netral
gamasalah,1,netral
jang,2,netral
kesinggunh,1,netral
ti,1,netral
kamar,2,netral
antep,1,netral
sugan,1,netral
revisi,1,netral
pek,1,netral
niatna,1,netral
keur,1,netral
sanajan,1,netral
ge,2,netral
diksi,2,netral
nu,2,netral
baleg,1,netral
kitu,2,netral
asup,1,netral
milinial,1,netral
luka,4,negatif
empati,1,netral
haaa,1,netral
ghisau,1,netral
bekerjaya,1,netral
primary,1,netral
bersplit,1,netral
combine,1,netral
engkorang,1,netral
pakar,2,negatif
bedal,1,netral
tempo,1,negatif
bintaro,1,netral
kampr,1,netral
bilanginnya,1,netral
bil,2,netral
tama,1,netral
akumulasi,1,netral
energic,1,netral
sasana,1,negatif
mandiribsd,1,netral
eksport,1,netral
goler,1,netral
bean,1,netral
bag,1,netral
ngonten,2,netral
jamur,1,netral
milenialgen,3,netral
racun,2,netral
teori,7,netral
tilap,1,negatif
sebagain,1,netral
ceunah,1,netral
luxury,1,netral
lv,1,netral
gucci,1,netral
delusi,1,positif
persekusi,1,netral
permasalahn,1,netral
cherry,2,netral
picking,2,netral
jilid,1,negatif
dirasain,2,netral
diwarisin,1,netral
selebriti,7,netral
singgung,7,negatif
meriang,1,negatif
mewarisin,1,netral
tahta,2,netral
sgitu,2,netral
tb,2,netral
kmungkin,1,netral
brlangsung,1,netral
dapetnya,2,netral
kknya,1,netral
misoh,1,netral
mbedal,1,netral
sakpenake,1,netral
dewe,1,netral
berac,1,netral
anyer,1,netral
panarukan,1,netral
disudutin,1,netral
label,7,netral
ngehasilin,1,netral
senumpuk,1,netral
gitulahh,1,netral
bedan,1,netral
lapar,1,negatif
euy,5,netral
juragan,2,negatif
spp,1,netral
diacc,1,netral
muluk,2,netral
kecap,1,negatif
general,1,netral
spesifik,2,netral
rafatar,1,netral
gledek,1,netral
lantar,1,netral
pihak,1,negatif
ortusekalikalinya,1,netral
kafe,2,negatif
dijulitin,1,netral
ses,1,netral
tirto,4,netral
survivorship,1,netral
background,4,netral
sesat,1,negatif
dawamkan,1,netral
urban,1,netral
lanyard,1,netral
jinjing,1,netral
yanto,1,netral
pet,1,netral
sofyan,2,netral
lemeh,1,netral
muncung,1,netral
wht,1,netral
idealisme,2,netral
rbcup,1,netral
discourse,1,netral
nyudutin,1,netral
gerah,1,negatif
hayoklah,1,netral
writer,1,netral
lokercot,1,netral
lulis,1,netral
institut,1,netral
bandung,6,negatif
yonsei,1,netral
sph,1,netral
bginian,1,netral
uptech,1,netral
sehopeless,7,netral
duar,1,netral
argument,2,netral
countered,1,netral
disaltyin,1,netral
dilanjot,1,netral
koe,2,netral
ki,3,netral
dijeblokin,1,netral
xtwitter,1,netral
babah,1,netral
musk,1,netral
avkor,1,netral
harto,1,netral
eneg,1,netral
got,1,negatif
rampas,1,negatif
kertas,2,netral
pandawara,1,netral
udil,1,netral
goat,1,netral
anyway,3,netral
komplan,1,netral
companynya,1,netral
specifically,1,netral
goodnight,1,netral
jngankan,1,netral
hrga,1,netral
kpikiran,1,netral
strugglingnya,1,netral
rintang,1,netral
umrsandwich,1,netral
oldmoney,1,netral
art,1,netral
amplop,1,positif
hlsehari,1,netral
peser,1,netral
operasi,1,positif
slogan,1,netral
dijejelin,1,netral
influenser,2,netral
pala,2,netral
elahhhhh,1,netral
rang,4,negatif
burger,1,netral
volunterr,5,netral
hedonis,1,netral
yaelaaah,1,netral
banggg,1,netral
sudi,3,negatif
kopiskincarefoya,1,netral
tendang,1,negatif
menginfluence,1,netral
kala,5,netral
skandinavia,1,netral
ekspres,4,negatif
,1,netral
malez,2,netral
peyleter,1,netral
gajibpokok,1,netral
krjanya,1,netral
upil,1,netral
slik,1,netral
jebol,1,netral
kntor,1,netral
fess,2,netral
bakat,4,negatif
bulu,1,netral
tangkis,1,negatif
rempanghappyending,1,netral
kerjanyaa,1,netral
dikitt,2,netral
aice,1,netral
scope,1,netral
lingkup,1,negatif
ferdians,1,netral
tegor,1,netral
nyawa,5,netral
gakuatttt,1,netral
cabutt,1,netral
selaluuu,1,netral
katering,1,netral
piece,1,netral
tangkeplah,1,netral
pokemon,2,netral
adem,1,netral
syedih,1,negatif
pacmann,1,netral
progression,2,netral
progress,1,netral
loser,1,netral
lelet,2,netral
iduplo,1,netral
ghibah,1,netral
opa,1,netral
manula,1,netral
wegah,1,netral
digampangin,1,netral
irritated,1,netral
associate,1,netral
sepantesnya,1,netral
nongkrongnya,1,netral
eks,1,negatif
abur,1,negatif
wage,1,netral
condo,1,netral
alaaaa,1,netral
kunjung,3,negatif
banten,1,netral
healt,8,netral
salaha,1,netral
ngengkeng,1,netral
sindrom,2,netral
dikorbakan,1,netral
sematamata,3,netral
miauw,1,netral
peang,1,netral
mang,1,netral
grab,1,netral
nila,1,positif
dimasalahin,2,netral
mbulet,1,netral
seram,4,negatif
bumerang,1,netral
treads,1,netral
konveksi,1,netral
innova,1,netral
zenix,1,netral
reach,3,netral
run,3,netral
rbmg,1,netral
pertimbangin,1,netral
aren,1,netral
zenwich,1,netral
goal,2,netral
freedoom,1,netral
sdini,1,netral
guarantee,1,netral
adapula,1,netral
pukul,1,negatif
fggen,2,netral
ongkosbensin,1,netral
influence,1,netral
padal,1,netral
hafal,1,netral
privacy,1,netral
sensitive,1,netral
gabs,1,netral
berskill,2,netral
pencil,1,netral
fast,1,netral
resp,1,netral
sangga,1,netral
sunat,1,netral
laser,1,netral
korg,3,netral
ngular,1,netral
ugut,1,netral
pleasee,1,netral
callwhatsapp,1,netral
pantai,1,positif
pushy,1,netral
gotue,1,netral
gonie,1,netral
tekak,1,negatif
septic,1,netral
tank,1,netral
gigih,2,netral
abit,1,netral
limited,1,netral
marz,1,netral
kemntrian,1,netral
usah,1,negatif
mukin,1,netral
toral,1,netral
prank,1,netral
korporasi,2,netral
ekploitasi,1,netral
remah,2,netral
rengginang,2,netral
unconsciously,1,netral
ngapangapain,1,netral
word,3,netral
elemen,2,netral
api,1,negatif
udara,2,negatif
kwkwkwwkwkwwk,1,netral
pidato,1,netral
tutor,1,netral
dealing,1,netral
dealan,1,netral
itc,1,netral
genius,3,positif
click,1,netral
skilled,2,netral
migrants,1,netral
tecknologi,1,netral
sistim,1,netral
speech,2,netral
sorga,1,netral
memangla,1,netral
starter,1,netral
though,2,netral
ribubln,1,netral
tegal,1,negatif
sarap,2,positif
samseksyukur,1,netral
matters,1,netral
ethic,1,netral
siram,1,netral
kuah,1,netral
langung,1,netral
leot,1,netral
carrier,2,netral
xnk,3,netral
oiii,1,netral
brtmbh,2,netral
gang,2,negatif
millineal,1,netral
lacur,1,negatif
etho,1,netral
appraisal,1,netral
exceed,1,netral
mogok,1,negatif
slide,1,netral
sisih,1,negatif
simapan,1,netral
xtegur,1,netral
lauk,1,netral
xbalik,1,netral
xduduk,1,netral
exposed,1,netral
myself,1,netral
dapur,2,netral
gmasuk,2,netral
umrdibawah,2,netral
mnya,2,netral
menyamaratakan,3,netral
heraann,1,netral
tanam,5,netral
mallonline,1,netral
olok,1,negatif
seko,2,negatif
gabanyak,1,netral
sukarelawan,1,netral
preassure,2,netral
tte,1,netral
dog,6,netral
eik,1,netral
kne,2,netral
pulun,1,netral
hhmmmm,1,netral
manjahh,1,netral
st,2,netral
umat,1,positif
ahad,1,netral
teruk,3,netral
viian,1,netral
jak,1,netral
bse,1,netral
pontianak,2,netral
kate,1,netral
kalan,1,netral
ta,2,negatif
tataw,1,netral
enn,1,netral
adehhh,1,netral
marttt,1,netral
actually,2,netral
kmurang,1,netral
rant,1,netral
tingkap,1,netral
benanye,1,netral
dedua,2,netral
pangkt,1,netral
mbib,1,netral
husband,1,netral
lali,1,negatif
sugarcoat,1,netral
jerrrrrrrrr,1,netral
dendam,4,negatif
cop,1,netral
hrmmm,1,netral
tun,3,negatif
jer,4,netral
rgt,3,netral
punca,2,netral
najib,2,netral
dieng,1,netral
bromo,1,netral
sumba,1,netral
labu,1,netral
bajo,1,netral
nabungnya,1,netral
xcukup,1,netral
jgek,1,netral
xboleh,1,netral
rasional,5,netral
xperlu,1,netral
lgtv,1,netral
ceo,3,netral
kire,1,netral
potostet,1,netral
outlook,1,netral
waknat,1,netral
kefala,1,netral
fana,1,netral
bkerja,1,netral
millennialsaya,1,netral
impressed,1,netral
chemistry,1,netral
score,1,netral
padu,1,netral
dibaikin,1,netral
accounting,1,netral
selisih,3,negatif
spaneng,1,netral
mungkir,2,negatif
isnt,1,netral
gregetnya,1,netral
bnyakin,1,netral
huaaaaaa,1,netral
ngrjain,1,netral
always,2,netral
benak,2,netral
umbar,2,negatif
ngestarbak,1,netral
saltu,1,netral
jawabnnya,1,netral
cakna,1,netral
pakwe,1,netral
bf,1,netral
couple,1,positif
paras,2,netral
paid,3,netral
almet,1,netral
waahh,1,netral
bahagiaaa,1,netral
silap,2,negatif
ngam,1,netral
bantai,1,negatif
selang,1,netral
arround,1,netral
flexible,3,netral
nggoblokgoblokin,1,netral
aipong,1,netral
club,1,netral
manteman,1,netral
heryanto,1,netral
sry,1,netral
mulyani,1,netral
milieal,1,netral
maruk,1,negatif
perumpamaanya,1,netral
kanpler,1,netral
siapeeee,1,netral
jean,1,netral
eiger,2,netral
awet,1,positif
kongser,1,netral
kelapa,1,netral
humor,1,netral
pati,1,negatif
ngehek,1,netral
mengkis,4,netral
sahkan,1,netral
cipata,1,netral
ambyar,1,netral
luliah,1,netral
komitment,1,netral
increment,1,netral
sume,3,netral
xda,2,netral
janna,1,netral
nick,1,netral
teenage,1,netral
torture,1,netral
pm,4,netral
holiday,1,netral
oversea,1,netral
emc,1,netral
usut,2,netral
depositoin,1,netral
gawenya,1,netral
thngt,1,netral
face,3,netral
shitty,1,netral
made,1,netral
wise,1,netral
pathnya,1,netral
tetes,1,negatif
xbole,1,netral
gandalf,1,netral
sedikit,1,negatif
hematttt,1,netral
dalam,10,positif
bosnyasambil,1,netral
otakngadepin,1,netral
gampangitulah,1,netral
gedew,1,netral
downline,1,netral
diakomit,1,netral
task,2,netral
ngebantah,3,netral
bgsat,1,netral
sadis,2,negatif
sableng,1,netral
kmpret,1,netral
mangkanya,6,netral
parttime,1,netral
fafifuwasweswos,1,netral
worthy,1,netral
contentment,1,netral
rest,1,netral
konfirm,1,netral
bentrok,2,negatif
tong,1,netral
spot,1,netral
hatsoff,1,netral
gampar,1,netral
pertamakali,1,netral
dijulidin,1,netral
koprasi,1,netral
kopassus,1,netral
notabennya,2,netral
used,2,netral
worked,1,netral
treat,2,netral
winwin,1,netral
hdhh,1,netral
comfort,1,netral
diiyain,1,netral
ngelunjak,1,netral
malaysian,1,netral
never,3,netral
truely,1,netral
suffer,1,netral
due,1,netral
rising,1,netral
opr,1,netral
mixue,1,netral
galakkin,1,netral
xrasa,1,netral
expose,1,netral
discuss,1,netral
salarybenefit,1,netral
colleagues,1,netral
rpbulan,1,netral
resistencenya,1,netral
macetmacetan,1,netral
jktbogor,1,netral
shubuhpulang,1,netral
pailit,1,negatif
huru,1,netral
hara,1,netral
bandang,1,negatif
sungkan,3,negatif
sebln,1,netral
kerasan,1,negatif
oriented,2,netral
tingkah,3,negatif
golek,1,negatif
cilik,4,netral
astaga,3,negatif
pantas,1,negatif
antar,3,netral
rumtang,1,netral
ngebebanin,1,netral
taknk,2,netral
gradgen,2,netral
dom,2,netral
menejer,1,netral
yeaa,1,netral
tanggungjawabnya,1,netral
rek,2,netral
gangotak,1,netral
feedback,2,netral
insekur,1,netral
meraza,1,netral
masig,1,netral
masok,1,netral
overwhelming,1,netral
fatamorgana,1,positif
begrudgingly,1,netral
pelangkung,1,netral
qatar,1,netral
offshore,2,netral
rangenya,1,netral
coffee,2,positif
bajak,1,negatif
kasbon,1,netral
ditargetin,1,netral
excuse,1,netral
manyun,1,netral
minseo,2,netral
startap,1,netral
keleyengan,1,netral
producing,1,netral
directing,1,netral
videographer,1,netral
gacukup,2,netral
subscribtion,1,netral
onlyfans,1,netral
trakteer,1,netral
private,3,netral
telegram,1,netral
hanssa,1,netral
saharaa,1,netral
brenti,1,netral
insyaallah,1,positif
rumahmilenial,1,netral
bgttttt,1,netral
wang,2,netral
rights,2,netral
there,2,netral
seniors,1,netral
ciao,1,netral
royalitas,1,netral
bubar,1,netral
dun,1,netral
adan,1,netral
penjuru,1,negatif
sistt,1,netral
duhhh,1,netral
dkit,1,netral
jenjangkarir,1,netral
markplus,1,netral
tempatkerja,1,netral
kapabilitas,1,positif
smester,2,netral
dtabung,1,netral
output,1,netral
fungsional,5,netral
asisten,1,netral
profesor,2,netral
dikti,2,netral
serdos,2,netral
perawan,1,netral
selfcentered,1,netral
process,1,netral
needed,1,netral
her,4,netral
strategy,1,netral
bukanla,1,netral
ngade,1,netral
bende,3,netral
suro,1,netral
masalahnye,1,netral
every,2,netral
xpandai,1,netral
eleh,1,netral
worklif,1,netral
dengki,2,negatif
inisiapa,1,netral
nome,1,netral
pantar,4,positif
confidential,1,netral
smt,2,netral
ngeattack,1,netral
roda,2,negatif
marahmarah,1,netral
digunain,1,netral
stadion,1,netral
rekayasa,1,netral
borderline,2,netral
hakiki,1,negatif
sokong,1,positif
synchronize,1,netral
soundrenaline,1,netral
hammersonic,1,netral
jogjarockarta,1,netral
pestapora,2,netral
dihamburhambur,1,netral
haus,2,netral
grim,1,netral
exec,1,netral
classify,1,netral
jgja,1,netral
banya,1,netral
magister,1,netral
junpa,1,netral
malashari,1,netral
pekak,2,negatif
jalanmaleh,1,netral
hakikat,2,netral
tpaksa,1,netral
gj,1,netral
kendi,1,netral
gomen,3,netral
lomba,10,netral
karokean,1,netral
pppk,2,netral
zamzam,2,netral
paygrade,1,netral
ekspat,2,netral
insekuritas,1,netral
insecurity,2,netral
ringkas,7,negatif
molor,2,netral
ekosistem,2,netral
ipad,1,netral
macbook,2,netral
zoomers,2,netral
teladan,1,negatif
aspirasi,4,netral
gaming,1,netral
kredensial,1,netral
camna,1,netral
takpelah,2,netral
degree,3,netral
lori,1,netral
graduan,2,netral
nottingham,1,netral
news,2,netral
sutanto,2,netral
faroe,1,netral
islands,1,netral
blokir,1,negatif
parent,2,netral
shaming,1,netral
dilahirin,1,netral
masak,3,negatif
diketawain,2,negatif
bebasin,1,netral
istirahattiktokan,1,netral
jahit,1,negatif
jamput,1,netral
spi,1,netral
nyiapain,1,netral
gadak,1,netral
kres,1,netral
liput,3,netral
exhausts,1,netral
chase,1,netral
satisfaction,1,netral
dulusekarang,1,netral
seranah,1,negatif
hater,1,netral
everywhere,1,netral
says,1,netral
petrol,1,netral
kr,1,netral
cabar,2,negatif
shopee,2,netral
ngemall,1,netral
benersih,1,netral
kurva,1,netral
yanh,1,netral
underprivilege,1,netral
kencur,1,netral
alamak,1,netral
lock,1,negatif
masya,1,netral
sad,1,negatif
ingga,1,netral
anggi,1,netral
nasution,1,netral
noted,1,netral
deng,1,netral
mantengin,1,netral
gamoang,1,netral
santei,1,netral
anxiety,3,netral
light,5,netral
rail,5,netral
transit,5,netral
berssak,1,netral
puchong,1,netral
fkir,1,netral
keter,1,netral
dating,1,netral
pown,1,netral
jijik,1,negatif
btol,1,netral
birokrasi,1,netral
pegawe,1,netral
adaapadenganbumn,1,netral
hss,1,netral
reksadana,2,netral
murni,3,netral
depend,1,netral
followed,1,netral
epik,1,netral
salam,5,netral
cooooooy,1,netral
ft,2,netral
laude,1,netral
ntt,1,netral
cihuy,1,netral
qoutes,1,netral
tekor,1,netral
kita,2,netral
pinterpinter,2,netral
curhatanku,1,netral
sombong,3,negatif
starap,2,netral
titid,1,netral
humblebragging,1,netral
campusbrainers,2,netral
singakatan,1,netral
melakukkan,1,netral
afterday,1,netral
jetlag,1,netral
dmnta,1,netral
gumoh,1,netral
detik,3,netral
culturenya,1,netral
ngejomblo,1,netral
sixers,1,netral
nets,1,netral
trade,1,netral
simmons,1,netral
twitternya,1,netral
mulukmuluk,1,netral
prestigious,1,netral
tpt,1,netral
supervisor,3,netral
lengah,1,negatif
smartphone,4,positif
managemen,1,netral
prihatin,4,negatif
usahabelajar,1,netral
geprek,1,netral
naikrata,1,netral
xkesempatan,1,netral
buruburu,1,netral
constructing,1,netral
creating,2,netral
bunch,1,netral
distrubsi,1,netral
areal,1,netral
kho,1,netral
stereotyping,1,netral
zada,1,netral
haloapakah,1,netral
semuagen,1,netral
rumahsooner,1,netral
later,4,netral
focusnya,1,netral
radio,1,netral
kayagtu,2,netral
gaminta,1,netral
ledak,2,negatif
ngerasainkalo,1,netral
displin,1,netral
ngaduin,1,netral
followlinetoday,1,netral
zuzurly,1,netral
congkak,1,negatif
tonjok,1,negatif
mulutnye,1,netral
multitalent,1,netral
mutilasi,1,netral
hiahahha,1,netral
view,3,netral
segitiga,1,netral
tag,1,netral
location,2,netral
sbux,1,netral
option,1,netral
tepat,2,netral
sembako,2,netral
beuhhhhh,1,netral
tres,1,netral
rusuh,1,negatif
ngiritnya,1,netral
klabakan,1,netral
nomaden,1,netral
apalgy,1,netral
mageran,1,netral
kinds,1,netral
setinggitingginya,1,netral
apaapanya,1,netral
startapbudak,1,netral
jakselnya,1,netral
yupp,1,netral
elang,1,netral
panggah,1,netral
rockstar,1,netral
v,2,netral
wallhi,1,netral
na,10,netral
sosai,1,netral
lies,1,netral
headline,1,netral
millennialgen,1,netral
hardworking,1,netral
wages,1,netral
bitch,1,netral
badmouth,1,netral
sosialita,1,positif
millenialgen,2,netral
bubu,2,netral
duluan,1,negatif
balap,1,netral
needs,2,netral
either,1,netral
keburu,3,negatif
lawas,1,negatif
everyone,1,netral
somewhere,2,netral
use,2,netral
pain,2,netral
sms,1,netral
agustus,1,netral
mooooonnn,1,netral
gerindra,1,netral
planningnya,1,netral
analisis,5,positif
swot,1,netral
van,1,netral
adjem,1,netral
djem,1,netral
viralkan,1,netral
galak,2,netral
rate,3,netral
kadung,2,netral
wonosobo,1,netral
fact,2,netral
narasikompas,1,netral
tanahrumah,1,netral
sounds,1,netral
many,1,netral
flow,2,netral
reverse,1,netral
psychology,1,netral
pedagogy,1,netral
rajuk,1,netral
katanga,1,netral
related,1,netral
annoying,1,netral
outsource,2,netral
sirkel,1,netral
automation,1,netral
tools,1,netral
ngsh,1,netral
junial,1,netral
nimbrung,1,netral
anjak,1,negatif
atok,1,netral
tadehal,1,netral
aihhh,1,netral
ngl,2,netral
kahwin,4,netral
awai,1,netral
bussiness,1,netral
ehbkn,1,netral
hidupyg,1,netral
timbuldgn,1,netral
basah,2,netral
naikyihhhhh,1,netral
hampa,1,negatif
ubi,1,netral
rebus,1,netral
keja,1,netral
jmpa,2,netral
kencang,2,negatif
sipu,1,netral
especially,3,netral
haprak,1,netral
gampangz,1,netral
nyirapnya,1,netral
concern,3,netral
stylist,1,netral
r,5,netral
vvvv,1,netral
conceptual,1,netral
australian,1,netral
halte,1,netral
weekdays,1,netral
secretary,1,netral
visio,1,netral
bolak,3,netral
singapura,3,netral
sekolahkampus,1,netral
bayi,1,negatif
could,1,netral
ve,1,netral
raised,1,netral
kid,1,netral
shoe,1,netral
digossipin,1,netral
telusur,3,netral
paspasandst,1,netral
cicillogammuliamasku,1,netral
womfinance,1,netral
prejudice,1,netral
literasinya,1,netral
pndemi,2,netral
upper,1,netral
seoantaran,1,netral
rebel,1,netral
puyeng,1,negatif
masker,1,netral
vitamin,1,netral
tm,1,netral
cyber,3,netral
trooper,1,netral
pentabir,1,netral
krajaan,1,netral
nangulangin,1,netral
buzzerp,3,netral
celana,1,netral
kemeja,1,netral
punyak,1,netral
mamaqu,1,netral
sweater,1,netral
sepatu,2,positif
rbdr,1,netral
kalung,1,netral
farah,2,netral
slayer,1,netral
merah,4,negatif
raisa,1,netral
redah,1,netral
kepuk,1,netral
maksudny,1,netral
bonafid,1,netral
titel,1,netral
bendung,7,negatif
hampar,1,netral
ombak,1,netral
obey,1,netral
alternatif,2,netral
totally,1,netral
sogok,1,negatif
revolusimental,1,netral
otodidak,1,netral
ngajarnya,1,netral
eighties,1,netral
berlarutlarut,1,netral
umno,1,netral
messi,1,netral
allowance,2,netral
creative,1,netral
zzoomer,1,netral
jurutera,1,netral
idola,2,negatif
guillotine,1,netral
cikgu,6,netral
confirm,1,netral
kebaji,2,netral
ngendi,1,netral
gajine,2,netral
lakon,1,negatif
ming,1,netral
ngalami,1,netral
urip,1,netral
dolan,2,netral
ng,3,netral
hima,1,netral
ro,2,netral
jari,4,negatif
lentik,1,netral
efektivitas,3,netral
konferensi,1,positif
waligereja,1,netral
mashoookkkk,1,netral
asosiasi,1,negatif
bayangbayang,2,netral
peristiwaperistiwa,2,netral
lockdown,2,netral
nilainilai,2,netral
kesehatanmental,12,netral
mentalhealthawareness,2,netral
selfcaregeneration,1,netral
cigna,2,netral
mentalhealthmatters,5,netral
genzstruggles,1,netral
mentalwellness,1,netral
tajam,2,negatif
generasgenerasi,1,netral
misinformasi,2,netral
detoks,1,netral
archie,1,netral
huga,1,netral
induk,4,netral
bamahasiswa,1,netral
weareuad,1,netral
islamberkemajuan,1,netral
waspada,4,negatif
stoikisme,1,netral
filosofi,1,netral
indeed,1,netral
indikator,1,netral
diagnosa,1,netral
dramatis,1,netral
firsthand,1,netral
mckinsey,2,netral
prevalensi,6,netral
akademis,1,netral
asih,1,negatif
identitas,2,netral
asihmenang,1,netral
jabarkuterbang,1,netral
pilgubjabar,1,netral
konseling,7,netral
farhan,1,netral
seliwer,3,netral
ramairamai,2,netral
tagar,1,negatif
pulih,3,netral
akademik,6,netral
bnetwork,1,netral
edar,10,positif
akrab,15,positif
orangyang,1,netral
berpurapura,1,netral
baikbaik,4,netral
ekspresi,2,netral
bullying,12,netral
gratifikasi,1,positif
nebengprivatejetteman,1,netral
putra,3,netral
skandal,1,netral
permisif,1,netral
yntkts,1,netral
wicarainteraktif,1,netral
soul,1,netral
smala,1,netral
motivator,1,netral
narkotika,1,negatif
daring,6,netral
luring,1,netral
worldmentalhealthday,1,netral
happy,4,positif
sosialisasi,26,netral
caregiver,1,netral
tuang,1,netral
mindfulness,2,netral
peka,7,positif
diskus,1,netral
generasigenerasi,59,netral
upi,1,netral
akangteteh,1,netral
kuisioner,3,netral
overthingking,1,netral
implikasi,2,negatif
spai,1,netral
bolee,1,netral
berubahubah,1,netral
inklusif,1,negatif
pasuk,6,negatif
worklifebalance,1,netral
galaxywatch,1,netral
selflove,2,netral
situasi,9,netral
sulap,1,netral
alat,2,netral
singkap,1,negatif
tabir,1,netral
hidupsehat,1,netral
gayahidupsehat,1,netral
tipskesehatan,1,netral
sehatselalu,1,netral
kesehatantubuh,1,netral
sehatitupenting,1,netral
kesehatanjiwa,1,netral
tipshidupsehat,1,netral
jurnalismedata,3,netral
diagnosis,3,netral
selfcare,4,netral
luang,7,negatif
destigmatisasi,1,netral
lumrah,2,netral
mencegahpenyakitmental,1,netral
donaturid,1,netral
langkahkita,1,netral
divisisosial,1,netral
ogahogahan,1,netral
sepi,17,negatif
puisi,2,negatif
